qid,answer,prediction_raw
test_0344,C,"Để xác định ngôi chùa nào có tấm bia ghi lại việc xây dựng **sớm nhất**, ta cần so sánh các năm được đề cập trong các đoạn văn:  - **Chùa Quang Hoa**:     - Có **hai** thông tin về bia:       - Một bia khắc năm **1860** (ghi việc dân làng **Pháp Hoa** góp tiền dựng chùa — nhưng đây là chùa Pháp Hoa, không phải Quang Hoa).       - Một bia khắc năm **1880** (ghi việc xây dựng chùa Quang Hoa).     → **Chùa Quang Hoa**: bia xây dựng là **1880**.  - **Chùa Thiền Quang**:     - Có bia khắc năm **1882** (ghi lai lịch chùa).     → Năm: **1882**.  - **Chùa Pháp Hoa**:     - Tấm bia khắc năm **thứ 12 niên hiệu Tự Đức (1860)** ghi việc dân làng Pháp Hoa góp tiền xây dựng chùa.     → Năm: **1860**.  - **Chùa Liên Thủy**:     - Bị phá năm **1926**, nhưng **không có thông tin nào về bia ghi việc xây dựng**.     → Không thể coi là có bia ghi xây dựng, và năm 1926 là năm bị phá, không phải năm xây dựng.  → So sánh các năm xây dựng được ghi trên bia:   - **1860** (Pháp Hoa) < **1880** (Quang Hoa) < **1882** (Thiền Quang)   → **Chùa Pháp Hoa** có tấm bia ghi lại việc xây dựng sớm nhất: **năm 1860**.  Đáp án: **C**"
test_0035,A,"Ta có các phương trình chi phí cho từng quý:  - Q1: $ E_1 = 3000 + 100y $   - Q2: $ E_2 = 4000 + 150y $   - Q3: $ E_3 = 5000 + 200y $   - Q4: $ E_4 = 6000 + 250y $    Tổng chi phí hàng năm là tổng của 4 quý:  $$ E_{\text{total}} = E_1 + E_2 + E_3 + E_4 $$  Thay các biểu thức vào:  $$ E_{\text{total}} = (3000 + 100y) + (4000 + 150y) + (5000 + 200y) + (6000 + 250y) $$  Tính tổng các hằng số:  $$ 3000 + 4000 + 5000 + 6000 = 18000 $$  Tính tổng các hệ số của $ y $:  $$ 100y + 150y + 200y + 250y = 700y $$  Vậy:  $$ E_{\text{total}} = 18000 + 700y $$  Theo đề bài, tổng chi phí hàng năm là **18.000 đô la**, nên:  $$ 18000 + 700y = 18000 $$  Trừ 18000 ở cả hai vế:  $$ 700y = 0 \Rightarrow y = 0 $$  Vậy giá trị của $ y $ là **0**.  Đáp án: A"
test_0134,A,"Chúng ta cần tìm kỳ vọng của biến ngẫu nhiên $ Y $, là số lượng các giá trị **khác nhau** xuất hiện trong dãy $ X_1, X_2, \ldots, X_n $, với mỗi $ X_i $ độc lập và đều phân phối đều trên tập $ \{1, 2, \ldots, k\} $, và $ n = 2k $.  ---  ### Bước 1: Sử dụng tính chất kỳ vọng và chỉ báo (indicator variables)  Định nghĩa biến chỉ báo cho mỗi giá trị $ j \in \{1, 2, \ldots, k\} $:  $$ I_j = \begin{cases} 1 & \text{nếu giá trị } j \text{ xuất hiện ít nhất một lần trong } X_1, \ldots, X_n \\ 0 & \text{ngược lại} \end{cases} $$  Khi đó:  $$ Y = \sum_{j=1}^k I_j $$  Theo tính chất kỳ vọng:  $$ \mathbb{E}[Y] = \sum_{j=1}^k \mathbb{E}[I_j] = k \cdot \mathbb{E}[I_1] \quad \text{(do các } I_j \text{ có phân phối giống nhau)} $$  ---  ### Bước 2: Tính $ \mathbb{E}[I_1] = P(\text{giá trị } 1 \text{ xuất hiện ít nhất một lần}) $  Xác suất **giá trị 1 không xuất hiện** trong một biến $ X_i $ là $ 1 - \frac{1}{k} $.  Vì có $ n = 2k $ biến độc lập, xác suất **giá trị 1 không xuất hiện trong bất kỳ biến nào** là:  $$ \left(1 - \frac{1}{k}\right)^{2k} $$  Do đó, xác suất **giá trị 1 xuất hiện ít nhất một lần** là:  $$ 1 - \left(1 - \frac{1}{k}\right)^{2k} $$  Vậy:  $$ \mathbb{E}[Y] = k \left(1 - \left(1 - \frac{1}{k}\right)^{2k}\right) $$  ---  ### Bước 3: So sánh với các đáp án  Đáp án phù hợp là:  **A.** $ k \left(1 - \left(1 - \frac{1}{k}\right)^{2k}\right) $  ---  ### Kết luận:  Đáp án: A"
test_0233,B,"Chúng ta có ràng buộc ngân sách:   **5X + 10Y = 100**  Đây là phương trình đường ngân sách, trong đó: - X và Y là lượng của hai hàng hóa. - Giá của X là 5 (đơn vị tiền), giá của Y là 10 (đơn vị tiền). - Tổng chi tiêu không vượt quá 100.  **Chi phí cơ hội của một đơn vị mặt hàng X tính theo mặt hàng Y** là lượng hàng Y mà người tiêu dùng phải từ bỏ để có thêm một đơn vị hàng X — tức là **tỷ lệ trao đổi giữa X và Y** trên đường ngân sách.  Để tìm chi phí cơ hội, ta chuyển phương trình về dạng:   **Y = ... theo X**  Từ:   5X + 10Y = 100   → 10Y = 100 - 5X   → Y = 10 - 0.5X  Hệ số của X trong phương trình này là **-0.5**, nghĩa là:   Khi tăng X lên 1 đơn vị, thì Y phải giảm đi 0.5 đơn vị để giữ tổng chi tiêu không đổi.  → Vậy, **chi phí cơ hội của 1 đơn vị X là 0.5 đơn vị Y**.  Đây là giá trị tuyệt đối của độ dốc đường ngân sách (tỷ lệ trao đổi giữa hai hàng hóa).  **Đáp án: B**"
test_0133,C,"Để xác định lý do chính dẫn đến việc xây dựng chùa Báo Ân, ta cần phân tích kỹ nội dung đoạn văn, đặc biệt là phần giải thích về ý nghĩa cái tên “Báo Ân” và động cơ của người xây dựng.  Trong đoạn văn, có một phần rất quan trọng:  > “Ngôi chùa lớn bậc nhất Hà thành bấy giờ được đặt tên là chùa Báo Ân hàm chứa nhiều nội hàm sâu xa trong Phật pháp. Thượng tọa Thích Bảo Nghiêm ... cho hay, từ *Báo Ân* trong ý nghĩa nhà Phật có hàm ý nhắc nhở mọi người sống trên đời phải nhớ đến **tứ trọng ân** gồm: ân tổ quốc, ân cha mẹ, ân tam bảo, ân chúng sinh.   > **Báo đáp Tứ trọng ân là bốn ân lớn nhất, trọng đại nhất của đời người mà bất cứ ai cũng không thể nguôi quên, có lẽ là ý nghĩa sâu xa của vị quan Tổng đốc xưa khi quyết tâm đi ngược dòng thịnh hành của Nho gia thời bấy giờ mà xây dựng nên ngôi chùa Báo Ân bề thế giữa lòng Hà Nội.**”  → Câu này **trực tiếp nêu rõ lý do chính** của việc đặt tên và xây dựng chùa: **để thể hiện tinh thần “Báo đáp Tứ trọng ân”** — một khái niệm cốt lõi trong Phật giáo, mang tính đạo đức và tâm linh sâu sắc.  Các lựa chọn khác:  - **A.** “Thúc đẩy tư tưởng ‘cư Nho mộ Thích’” — được nhắc đến như một đặc điểm văn hóa thời kỳ, nhưng **không phải là lý do chính** để xây chùa. Đây là bối cảnh, không phải động cơ. - **B.** “Tri ân vua Thiệu Trị và quan lại” — không có căn cứ. Dù Nguyễn Đăng Giai là quan dưới triều Thiệu Trị, nhưng văn bản không nói ông xây chùa để tri ân vua, mà để báo đáp tứ trọng ân. - **D.** “Tạo biểu tượng kiến trúc lớn nhất” — quy mô lớn là **hệ quả**, không phải **mục đích chính**. Văn bản nhấn mạnh: “*chỉ sau một năm... khánh thành*” — nhưng lý do là vì “*ý nghĩa sâu xa*” của tên chùa, chứ không phải để “vượt mặt” các chùa khác.  → Do đó, **lý do chính** được nêu rõ trong văn bản là **tinh thần “Báo đáp Tứ trọng ân”** — một nguyên lý Phật giáo.  **Đáp án: C**"
test_0345,D,"Chủ nghĩa Mác-Lênin đóng vai trò nền tảng, định hướng khoa học và cách mạng cho tư tưởng Hồ Chí Minh. Cụ thể:  - Chủ nghĩa Mác-Lênin đã giúp Hồ Chí Minh **khắc phục cuộc khủng hoảng về đường lối giải phóng dân tộc** bằng cách cung cấp lý luận đúng đắn về cách mạng vô sản, thay vì các con đường tư sản hay dân tộc chủ nghĩa không triệt để. - Đồng thời, nó cũng giúp **nâng cao chủ nghĩa yêu nước truyền thống** lên một tầm cao mới – từ yêu nước dân tộc thuần túy trở thành yêu nước kết hợp với chủ nghĩa xã hội, vì độc lập dân tộc gắn liền với chủ nghĩa xã hội. - Do đó, cả hai vai trò trên đều đúng và đều được ghi nhận trong các tài liệu chính thống về tư tưởng Hồ Chí Minh.  Vì vậy, đáp án ""Tất cả các đáp án trên"" là chính xác, vì hai lựa chọn B và C đều là vai trò đúng đắn của chủ nghĩa Mác-Lênin đối với tư tưởng Hồ Chí Minh.  Đáp án: D"
test_0036,B,"Trong lý thuyết đường truyền, khi chiều dài đường truyền là **$\lambda/2$** (tức là nửa bước sóng), thì **trở kháng đầu vào $Z_{in}$** sẽ **bằng chính trở kháng tải $Z_L$**. Điều này xảy ra vì đường truyền có chiều dài $\lambda/2$ tạo ra một sự lặp lại hoàn hảo của trở kháng tải tại đầu vào — tức là không có sự biến đổi trở kháng do pha.  Công thức tổng quát cho trở kháng đầu vào của đường truyền là:  $$ Z_{in} = Z_0 \frac{Z_L + j Z_0 \tan(\beta l)}{Z_0 + j Z_L \tan(\beta l)} $$  Với $\beta l = \frac{2\pi}{\lambda} \cdot \frac{\lambda}{2} = \pi$, nên $\tan(\pi) = 0$, do đó:  $$ Z_{in} = Z_0 \cdot \frac{Z_L}{Z_0} = Z_L $$  → Vậy: **$Z_{in} = Z_L$**  Theo đề bài, $Z_{in} = 50\,\Omega$, nên:  $$ Z_L = 50\,\Omega $$  Đáp án đúng là **B. $50\,\Omega$**  Đáp án: B"
test_0234,A,"Để tìm giá trị của $\Delta H_3$ theo Định luật Hess, ta cần phân tích mối quan hệ giữa các phản ứng:  - Phản ứng 1: $X \rightarrow Y$, $\Delta H_1 = -80 \, \text{kJ/mol}$   - Phản ứng 2: $Y \rightarrow Z$, $\Delta H_2 = -30 \, \text{kJ/mol}$   - Phản ứng 3: $X \rightarrow Z$, $\Delta H_3 = ?$  Theo Định luật Hess, enthalpy là một hàm trạng thái, nghĩa là tổng thay đổi enthalpy của một quá trình không phụ thuộc vào đường đi, mà chỉ phụ thuộc vào trạng thái đầu và cuối.  Do đó, nếu ta đi từ $X$ đến $Z$ qua bước trung gian $Y$, ta có:  $$ X \rightarrow Y \rightarrow Z \quad \Rightarrow \quad \Delta H_3 = \Delta H_1 + \Delta H_2 $$  Thay số:  $$ \Delta H_3 = (-80) + (-30) = -110 \, \text{kJ/mol} $$  Vậy giá trị của $\Delta H_3$ là $-110 \, \text{kJ/mol}$.  Đáp án: A"
test_0135,A,"Chúng ta cần tính **hữu dụng kỳ vọng** (expected utility) của hai chiến lược đầu tư X và Y, với hàm hữu dụng cho trước:   $$ U(x) = \sqrt{x} $$   Ở đây, $ x $ là **lợi nhuận** (được biểu diễn dưới dạng phần trăm, nhưng vì hàm $ \sqrt{x} $ là hàm lũy thừa, ta có thể xử lý trực tiếp với giá trị số — tức là 10% được hiểu là 10, 2% là 2, v.v.).  ---  ### **Bước 1: Tính hữu dụng kỳ vọng của chiến lược X**  - Xác suất 70% → lợi nhuận 10% → hữu dụng: $ \sqrt{10} $ - Xác suất 30% → lợi nhuận 2% → hữu dụng: $ \sqrt{2} $  Hữu dụng kỳ vọng của X: $$ EU_X = 0.7 \cdot \sqrt{10} + 0.3 \cdot \sqrt{2} $$  Tính gần đúng: - $ \sqrt{10} \approx 3.162 $ - $ \sqrt{2} \approx 1.414 $  $$ EU_X \approx 0.7 \cdot 3.162 + 0.3 \cdot 1.414 = 2.2134 + 0.4242 = 2.6376 $$  ---  ### **Bước 2: Tính hữu dụng kỳ vọng của chiến lược Y**  - Xác suất 60% → lợi nhuận 12% → hữu dụng: $ \sqrt{12} $ - Xác suất 40% → lợi nhuận 0% → hữu dụng: $ \sqrt{0} = 0 $  Hữu dụng kỳ vọng của Y: $$ EU_Y = 0.6 \cdot \sqrt{12} + 0.4 \cdot 0 = 0.6 \cdot \sqrt{12} $$  Tính gần đúng: - $ \sqrt{12} = 2\sqrt{3} \approx 2 \cdot 1.732 = 3.464 $  $$ EU_Y \approx 0.6 \cdot 3.464 = 2.0784 $$  ---  ### **Bước 3: So sánh**  - $ EU_X \approx 2.6376 $ - $ EU_Y \approx 2.0784 $  → **Hữu dụng kỳ vọng của X cao hơn Y**  Do đó, nhà phân tích nên chọn **chiến lược X** dựa trên hữu dụng kỳ vọng.  ---  ### **Phân tích các lựa chọn khác**  Các lựa chọn từ E đến H đề cập đến **hệ số tránh rủi ro**, nhưng trong đề bài đã **cho sẵn hàm hữu dụng** là $ U(x) = \sqrt{x} $, tức là **đã xác định mức độ tránh rủi ro** (hàm này có tính lồi giảm, thể hiện sự tránh rủi ro — hệ số tránh rủi ro tuyệt đối là $ A(x) = -\frac{U''(x)}{U'(x)} $, với $ U'(x) = \frac{1}{2\sqrt{x}}, U''(x) = -\frac{1}{4x\sqrt{x}} $, nên $ A(x) = \frac{1}{2x} $, dương → tránh rủi ro).  Nhưng **đề bài không yêu cầu phân tích theo hệ số tránh rủi ro**, mà chỉ hỏi: **dựa trên hàm hữu dụng đã cho, chiến lược nào nên chọn?**  → Do đó, các lựa chọn E–H là **rườm rà và không cần thiết**, vì hàm hữu dụng đã được xác định rõ.  Các lựa chọn I và J sai vì hàm hữu dụng hoàn toàn áp dụng được và có thể so sánh.  → **Đáp án đúng là: Chiến lược X**  ---  **Đáp án: A**"
test_0346,D,"Để xác định cấp độ RAID có khả năng khôi phục dữ liệu cao nhất khi xảy ra sự cố ổ cứng, ta phân tích từng loại:  - **RAID 0**: Phân mảnh dữ liệu (striping), không có sao lưu. Nếu một ổ cứng bị hỏng → **toàn bộ dữ liệu bị mất** → không có khả năng khôi phục.  - **RAID 1**: Phản chiếu (mirroring) — dữ liệu được sao chép hoàn toàn trên hai ổ cứng. Nếu một ổ hỏng, dữ liệu vẫn còn nguyên vẹn trên ổ còn lại → **khả năng khôi phục rất cao**, nhưng chỉ sử dụng 50% dung lượng.  - **RAID 5**: Sử dụng parities (bảng kiểm tra) phân bố trên nhiều ổ. Có thể khôi phục dữ liệu khi **một ổ cứng bị hỏng**, nhưng nếu hai ổ hỏng cùng lúc → mất dữ liệu. Hiệu suất và dung lượng tốt, nhưng độ tin cậy thấp hơn RAID 1.  - **RAID 10**: Kết hợp RAID 1 và RAID 0 — phản chiếu từng cặp ổ, sau đó phân mảnh. Có thể chịu được **nhiều lỗi ổ cứng**, miễn là không bị hỏng cả hai ổ trong cùng một cặp. **Khả năng khôi phục cao nhất** vì vừa có sao lưu hoàn toàn (mirroring) vừa có hiệu suất cao.  → So sánh:   - RAID 1: khôi phục tốt nếu 1 ổ hỏng.   - RAID 10: khôi phục tốt hơn, vì có thể chịu được nhiều lỗi hơn (nhiều ổ hỏng, miễn là không cùng cặp), và vẫn giữ được toàn bộ dữ liệu.  **Kết luận**: RAID 10 có **khả năng khôi phục dữ liệu cao nhất** trong các lựa chọn, nhờ cơ chế phản chiếu kết hợp phân mảnh.  Đáp án: D"
test_0037,D,"Nguyễn Ái Quốc (Chủ tịch Hồ Chí Minh) ra đi tìm đường cứu nước vào đầu thế kỷ XX vì ông nhận thức sâu sắc rằng các con đường cứu nước truyền thống (như cải cách, khởi nghĩa vũ trang theo phong kiến) đã thất bại. Ông muốn tìm một con đường mới, hiệu quả hơn để giải phóng dân tộc. Trong hành trình này, Người không chỉ muốn tìm hiểu nền văn minh phương Tây – mà còn đặc biệt quan tâm đến các phong trào cách mạng, đặc biệt là Cách mạng Tháng Mười Nga, để học hỏi kinh nghiệm đấu tranh giải phóng dân tộc theo chủ nghĩa Mác - Lênin.  Do đó, việc “tìm hiểu nền văn minh phương Tây” và “tìm hiểu con đường cách mạng của các nước tiên tiến” đều là những mục tiêu cụ thể trong hành trình của Người, và cả hai đều đúng. Vì vậy, đáp án “Tất cả các đáp án trên” là hợp lý nhất, vì hai lựa chọn B và C đều phản ánh một phần động cơ đúng đắn của Người, và không có lựa chọn nào mâu thuẫn.  Tuy nhiên, cần lưu ý: lựa chọn A (“Tôi không thể trả lời...”) là không hợp lệ vì đây là một câu hỏi lịch sử có căn cứ rõ ràng. Đáp án D bao quát và chính xác nhất.  Đáp án: D"
test_0136,A,"Để giải bài toán này, ta cần hiểu mối quan hệ giữa trở kháng mỗi pha của tải nối sao (Y) và tải nối tam giác (Δ) trong hệ thống ba pha cân bằng.  ### Bước 1: Hiểu khái niệm - Trong hệ thống ba pha cân bằng, khi chuyển đổi từ tải nối tam giác (Δ) sang tải nối sao (Y) (hoặc ngược lại), **trở kháng mỗi pha** thay đổi theo một hệ số cố định để đảm bảo **công suất tiêu thụ và dòng điện không đổi** khi nối vào cùng một nguồn ba pha.  ### Bước 2: Công thức chuyển đổi trở kháng - Khi chuyển từ tải nối **tam giác (Δ)** sang tải nối **sao (Y)**, trở kháng mỗi pha của tải sao bằng:   \[   Z_Y = \frac{Z_Δ}{3}   \] - Ngược lại, nếu chuyển từ sao sang tam giác:   \[   Z_Δ = 3 \cdot Z_Y   \]  → Điều này có nghĩa là:   **Trở kháng mỗi pha của tải nối sao bằng một phần ba trở kháng mỗi pha của tải nối tam giác.**  ### Bước 3: Kiểm tra các đáp án Các đáp án lặp lại (D và H giống nhau), nhưng nội dung đúng là:  > **A. Trở kháng mỗi pha của tải nối sao bằng một phần ba trở kháng mỗi pha của tải nối tam giác.**  Đây là đáp án chính xác theo lý thuyết mạch điện ba pha.  Các đáp án khác như ""bằng nhau"", ""gấp 3 lần"", ""một nửa""… đều sai.  ### Kết luận: Đáp án đúng là **A**.  Đáp án: A"
test_0347,A,"Ta cần tìm biến đổi Laplace của hàm số:   $$ f(t) = e^{-at} \cos(bt), \quad t \geq 0 $$   với $ a > 0 $, $ b > 0 $.  ---  ### Bước 1: Nhớ công thức biến đổi Laplace cơ bản  Biến đổi Laplace của hàm cosin:   $$ \mathcal{L}\{\cos(bt)\} = \frac{s}{s^2 + b^2}, \quad \text{với } \Re(s) > 0 $$  Biến đổi Laplace của hàm mũ nhân với hàm:   Nếu $ \mathcal{L}\{f(t)\} = F(s) $, thì:   $$ \mathcal{L}\{e^{-at} f(t)\} = F(s + a) $$   (đây là tính chất **dịch chuyển tần số**)  ---  ### Bước 2: Áp dụng tính chất  Ta có:   $$ f(t) = e^{-at} \cos(bt) $$   → Đây là dạng $ e^{-at} \cdot \cos(bt) $  Vì $ \mathcal{L}\{\cos(bt)\} = \frac{s}{s^2 + b^2} $, nên:   $$ \mathcal{L}\{e^{-at} \cos(bt)\} = \frac{s + a}{(s + a)^2 + b^2} $$  Giải thích:   Thay $ s $ bằng $ s + a $ trong công thức của $ \cos(bt) $:   $$ \frac{s}{s^2 + b^2} \xrightarrow{s \to s+a} \frac{s + a}{(s + a)^2 + b^2} $$  ---  ### Bước 3: So sánh với các lựa chọn  Đáp án đúng là:   $$ \frac{s + a}{(s + a)^2 + b^2} $$   → Tương ứng với **lựa chọn A**  Các lựa chọn khác sai vì:   - B, C: thiếu $ s + a $ ở tử hoặc sai tử   - D: không có $ a $, sai dịch chuyển   - E: mẫu không có $ (s+a)^2 $   - F: tử là $ a $, sai   - G, J: có $ (s - a)^2 $ → sai dấu   - H, I: mẫu sai, không liên quan  ---  ### Kết luận  Đáp án đúng là:   **Đáp án: A**"
test_0248,C,"Chúng ta cần tìm **giá trị sổ sách** và **lợi nhuận** từ việc bán máy in.  ---  ### **Bước 1: Hiểu các khái niệm**  - **Chi phí ban đầu**: 58.000 USD → giá mua ban đầu của tài sản. - **Cơ sở khấu hao**: 48.000 USD → đây là **số tiền được khấu hao trong suốt tuổi thọ hữu ích**, tức là:     → **Chi phí ban đầu - Giá trị còn lại** = Cơ sở khấu hao     → Vậy giá trị còn lại = 58.000 - 48.000 = **10.000 USD**  - **Thời gian sử dụng**: 3 năm → nhưng **không cần biết phương pháp khấu hao**, vì đề đã cho **cơ sở khấu hao** (48.000 USD), tức là tổng khấu hao tích lũy sau 3 năm là **48.000 USD**.  → **Giá trị sổ sách** tại thời điểm bán = Chi phí ban đầu - Tổng khấu hao tích lũy   = 58.000 - 48.000 = **10.000 USD**  → Nhưng **đáp án không có giá trị sổ sách là 10.000 USD** → có điều gì đó không đúng?  ---  ### **Kiểm tra lại đề:**  > “Máy in có chi phí ban đầu là 58.000 đô la và **cơ sở khấu hao là 48.000 đô la**.”  → “Cơ sở khấu hao” trong kế toán thường là **chi phí khấu hao được tính toán dựa trên chi phí nguyên giá trừ giá trị còn lại**.  → Vậy:   **Cơ sở khấu hao = Chi phí ban đầu - Giá trị còn lại**   → 48.000 = 58.000 - Giá trị còn lại   → Giá trị còn lại = 10.000 USD  → Sau 3 năm, nếu đã khấu hao hết cơ sở khấu hao (48.000 USD), thì **giá trị sổ sách = 10.000 USD**  → Nhưng khi bán với giá **31.000 USD**, thì:  **Lợi nhuận = Giá bán - Giá trị sổ sách**   = 31.000 - 10.000 = **21.000 USD**  → Nhưng **không có đáp án nào khớp với giá trị sổ sách 10.000 USD**.  → Vậy có thể **“cơ sở khấu hao” ở đây không phải là tổng khấu hao tích lũy**, mà là **một khái niệm khác**?  ---  ### **Có thể hiểu sai “cơ sở khấu hao”?**  Trong một số ngữ cảnh, “cơ sở khấu hao” có thể được hiểu là **giá trị còn lại sau khi đã khấu hao một phần**, nhưng điều này **không chuẩn**.  Hoặc có thể đề đang nói: **“Cơ sở khấu hao” là giá trị còn lại sau khi đã khấu hao trong 3 năm?**  → Nhưng điều đó **mâu thuẫn với định nghĩa kế toán**.  ---  ### **Cách hiểu hợp lý hơn:**  Có thể **“cơ sở khấu hao” là giá trị còn lại sau 3 năm khấu hao**?   → Nhưng đề nói: “**cơ sở khấu hao là 48.000 đô la**” — thường thì “cơ sở khấu hao” là **số tiền được khấu hao**, **không phải giá trị còn lại**.  → Nhưng nếu ta **giả sử ngược lại**:   Giả sử **48.000 USD là giá trị sổ sách sau 3 năm** (tức là giá trị còn lại), thì:  → Tổng khấu hao tích lũy = 58.000 - 48.000 = **10.000 USD**  → Giá bán = 31.000 USD   → Lợi nhuận = 31.000 - 48.000 = **-17.000 USD** (lỗ) → không có đáp án nào như vậy.  → Không hợp lý.  ---  ### **Cách hiểu đúng nhất theo chuẩn kế toán:**  - **Chi phí ban đầu**: 58.000   - **Cơ sở khấu hao**: 48.000 → tức là **tổng khấu hao tích lũy sau 3 năm**   → Vậy **giá trị sổ sách = 58.000 - 48.000 = 10.000 USD**  → Giá bán = 31.000 USD   → **Lợi nhuận = 31.000 - 10.000 = 21.000 USD**  → Nhưng **không có đáp án nào có giá trị sổ sách là 10.000** → vậy đề có thể **đã nhầm lẫn thuật ngữ**.  ---  ### **Có thể “cơ sở khấu hao” ở đây là giá trị còn lại?**  Nếu **cơ sở khấu hao = giá trị còn lại = 48.000 USD**, thì:  → Tổng khấu hao tích lũy = 58.000 - 48.000 = **10.000 USD**  → Giá trị sổ sách = 48.000 USD  → Giá bán = 31.000 USD  → Lợi nhuận = 31.000 - 48.000 = **-17.000 USD** → lỗ → không có đáp án nào.  → Vẫn không hợp lý.  ---  ### **Có thể “cơ sở khấu hao” là chi phí khấu hao hàng năm?**  → Nếu cơ sở khấu hao = 48.000 USD là **khấu hao hàng năm**, thì sau 3 năm:   → Tổng khấu hao = 48.000 × 3 = 144.000 → vượt chi phí ban đầu → vô lý.  ---  ### **Có thể đề bị sai? Hoặc “cơ sở khấu hao” là giá trị còn lại?**  Chúng ta thử **đảo ngược**:   Giả sử **giá trị sổ sách = 29.200 USD** (có trong đáp án B và C)  → Vậy tổng khấu hao tích lũy = 58.000 - 29.200 = **28.800 USD**  → Nhưng đề nói “cơ sở khấu hao là 48.000” → không khớp.  → Hoặc: **48.000 là giá trị còn lại?** → 58.000 - 48.000 = 10.000 → vẫn không khớp.  ---  ### **Có thể “cơ sở khấu hao” là một lỗi in ấn, và thực ra là “giá trị còn lại”?**  → Nếu giá trị còn lại = 10.000 → giá trị sổ sách = 10.000 → lợi nhuận = 21.000 → không có đáp án.  → Nhưng nếu **giá trị sổ sách = 29.200**, thì lợi nhuận = 31.000 - 29.200 = **1.800 USD**  → Đáp án **B**: Giá trị sổ sách: 29.200; Lợi nhuận: 1.800 → khớp!  → Vậy **cơ sở khấu hao = 48.000** có thể là **chi phí khấu hao tích lũy**?   → 58.000 - 48.000 = **10.000** → không phải 29.200.  → **Không khớp**.  ---  ### **Có thể “cơ sở khấu hao” là giá trị còn lại sau khi khấu hao?**  → Nếu giá trị sổ sách = 29.200 → thì khấu hao tích lũy = 58.000 - 29.200 = **28.800**  → Vậy “cơ sở khấu hao” = 28.800? Nhưng đề nói 48.000 → không khớp.  → **Vậy có thể đề bị sai?**  ---  ### **Tuy nhiên, trong các đáp án, chỉ có B và D có lợi nhuận 1.800 USD**  → Giá bán = 31.000   → Lợi nhuận = 1.800 → Vậy giá trị sổ sách = 31.000 - 1.800 = **29.200 USD**  → Vậy **giá trị sổ sách = 29.200 USD**  → Tổng khấu hao tích lũy = 58.000 - 29.200"
test_0038,A,"Chúng ta có hàm sản xuất:   **Q = 2 × K⁰·⁵ × L⁰·⁵**  Điểm A là (K=4, L=16). Tính sản lượng tại điểm A:  Q_A = 2 × √4 × √16 = 2 × 2 × 4 = **16**  → Mức sản lượng tại A là **16**.  Chúng ta cần tìm điểm nằm trên đường đẳng lượng có mức sản lượng bằng **một nửa**, tức là:   **Q_new = 16 ÷ 2 = 8**  Giờ kiểm tra từng đáp án để xem điểm nào cho Q = 8.  ---  **A. (2, 8)**   Q = 2 × √2 × √8 = 2 × √(2×8) = 2 × √16 = 2 × 4 = **8** → ✅ Đúng  **B. (1, 4)**   Q = 2 × √1 × √4 = 2 × 1 × 2 = **4** → ❌ (chỉ bằng 1/4 mức ban đầu)  **C. (0.5, 2)**   Q = 2 × √0.5 × √2 = 2 × √(0.5 × 2) = 2 × √1 = 2 × 1 = **2** → ❌  **D. (0.25, 1)**   Q = 2 × √0.25 × √1 = 2 × 0.5 × 1 = **1** → ❌  → Chỉ có điểm **(2,8)** cho sản lượng bằng 8, tức một nửa mức sản lượng ban đầu.  Lưu ý: Hàm sản xuất này là hàm Cobb-Douglas với tỷ lệ thay thế cố định, và do tính chất đồng bậc bậc 1, nếu ta giảm cả K và L đi một nửa (tức nhân cả hai biến với 0.5), thì Q sẽ giảm đi 0.5 lần.   Ở đây:   - A: (4,16) → giảm mỗi biến đi 2 lần → (2,8) → Q giảm 2 lần → đúng với yêu cầu.  Vậy đáp án đúng là **(2,8)**  Đáp án: A"
test_0137,D,"Để trả lời câu hỏi: “Một công ty sản xuất sách giáo khoa được coi là đang sản xuất...”, ta cần phân tích vai trò của sách giáo khoa trong nền kinh tế.  Sách giáo khoa là sản phẩm được sản xuất ra để **sử dụng trực tiếp bởi người học** (học sinh, sinh viên) nhằm phục vụ mục đích học tập — tức là **đáp ứng nhu cầu tiêu dùng cá nhân** trong lĩnh vực giáo dục. Dù sách giáo khoa có thể được mua bởi nhà trường hoặc cơ quan giáo dục, nhưng **cuối cùng nó được sử dụng trực tiếp bởi người tiêu dùng cuối cùng** (học sinh), chứ không phải để sản xuất ra sản phẩm khác (như nguyên vật liệu trung gian), hay để đầu tư (tư bản), hay để bán lại cho người khác.  - **Hàng hóa trung gian**: là sản phẩm dùng để sản xuất ra hàng hóa khác (ví dụ: giấy, mực in — nhưng không phải sách giáo khoa). - **Hàng hóa tư bản**: là tài sản dùng trong quá trình sản xuất (máy móc, nhà xưởng...). - **Hàng hóa tiêu dùng**: là sản phẩm được sử dụng trực tiếp để thỏa mãn nhu cầu cá nhân — sách giáo khoa thuộc nhóm này vì nó phục vụ nhu cầu học tập của người dùng cuối.  Do đó, sách giáo khoa là **hàng hóa tiêu dùng**, dù có tính chất đặc thù trong lĩnh vực giáo dục.  Đáp án: D"
